,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
4317,3193.0,2016.0,131.0,122.0,1.13683,6.0,4.0,2.0,22.4737,0.0,0.0,5.0,3.643994704,1.598227456,1.0,2.0,1.54821,18.0,8.0,8.0,8.15,9.0,8.0,1.293166166,0.514210157,5.0,2016.0,12.0,3.0,3.0,2.0,1.0,1.0,13.0,6.4,15.0,11.6,5.4,0.0
4318,3196.0,2016.0,120.0,134.0,2.16731,10.0,6.0,7.0,12.6522,14.0,3.0,6.0,7.133144636,6.096622813,1.0,2.0,1.83627,10.0,1.0,5.0,19.6087,11.0,8.0,10.73898068,7.740591615,1.0,2016.0,12.0,3.0,1.0,1.0,3.0,0.0,9.0,8.2,12.0,12.6,5.2,2.0
4633,3736.0,2016.0,127.0,134.0,1.55993,10.0,4.0,3.0,7.1667,0.0,3.0,6.0,2.973453746,2.261904491,1.0,3.0,0.0,14.0,7.0,6.0,5.1429,0.0,10.0,12.81520479,7.104466826,2.0,2017.0,1.0,28.0,2.0,4.0,0.0,5.0,11.0,3.8,16.2,8.8,2.0,0.0
3940,2318.0,2016.0,164.0,168.0,2.0157,14.0,5.0,2.0,7.4286,13.0,5.0,9.0,2.148965886,0.849972105,1.0,3.0,1.06771,13.0,4.0,5.0,8.5385,17.0,11.0,1.971785434,1.280137064,3.0,2016.0,9.0,25.0,1.0,3.0,1.0,1.0,9.6,3.2,15.2,10.2,2.8,2.0
5364,3503.0,2016.0,88.0,75.0,1.98776,17.0,5.0,0.0,6.2609,12.0,9.0,15.0,2.901722439,1.69045788,0.0,3.0,1.62503,9.0,4.0,3.0,11.8077,16.0,5.0,1.597330622,0.844243549,3.0,2017.0,5.0,13.0,3.0,3.0,1.0,1.0,10.0,2.8,14.2,9.6,4.4,2.0
5003,4211.0,2016.0,174.0,163.0,0.0,6.0,0.0,1.0,9.6522,14.0,5.0,4.0,0.283815499,0.163533881,2.0,0.0,1.28422,17.0,3.0,4.0,5.3333,14.0,11.0,1.309092626,0.655676633,3.0,2017.0,3.0,18.0,1.0,2.0,0.0,0.0,15.4,3.2,20.6,8.4,2.8,1.0
4634,3735.0,2016.0,123.0,117.0,0.740585,11.0,4.0,6.0,14.04,17.0,2.0,10.0,2.906743171,1.76647434,1.0,3.0,0.664364,13.0,4.0,0.0,6.1667,16.0,11.0,1.823396984,1.178568967,2.0,2017.0,1.0,28.0,4.0,1.0,1.0,1.0,12.0,3.0,17.4,8.6,2.2,0.0
4319,3197.0,2016.0,123.0,126.0,2.23558,13.0,5.0,8.0,8.48,0.0,3.0,11.0,6.223301673,2.25393877,2.0,3.0,1.09704,15.0,5.0,6.0,6.6667,16.0,12.0,3.468897063,2.224260492,4.0,2016.0,12.0,3.0,0.0,3.0,2.0,0.0,8.8,7.0,11.2,12.6,4.4,2.0
5004,4210.0,2016.0,167.0,169.0,2.3846,15.0,5.0,7.0,12.5714,11.0,8.0,15.0,8.685582295,4.441027943,1.0,2.0,1.62869,10.0,1.0,2.0,17.5385,0.0,6.0,3.220952574,1.750146601,1.0,2017.0,3.0,18.0,2.0,1.0,3.0,0.0,16.0,3.4,20.4,9.4,3.0,2.0
4320,3106.0,2016.0,78.0,74.0,2.20073,9.0,4.0,2.0,8.3846,11.0,4.0,5.0,1.043296654,0.267754227,2.0,1.0,0.764357,17.0,3.0,9.0,5.2857,13.0,12.0,2.690485427,1.817236913,3.0,2016.0,12.0,3.0,3.0,1.0,1.0,0.0,12.6,4.0,12.0,12.4,4.6,2.0
5365,3869.0,2016.0,131.0,130.0,1.26549,12.0,5.0,9.0,24.9286,12.0,3.0,12.0,3.888655622,2.544990379,3.0,4.0,1.65365,14.0,6.0,7.0,8.2188,12.0,9.0,3.48806829,1.894415319,4.0,2017.0,5.0,13.0,3.0,1.0,1.0,1.0,13.2,4.4,14.6,7.4,3.4,1.0
5005,3998.0,2016.0,153.0,157.0,1.90646,11.0,5.0,3.0,12.2632,12.0,5.0,7.0,7.152801082,4.317024861,4.0,2.0,0.670991,13.0,5.0,3.0,12.8261,15.0,9.0,1.547630866,0.696371424,5.0,2017.0,3.0,18.0,0.0,3.0,2.0,0.0,20.0,2.0,17.8,6.8,1.6,2.0
4938,4202.0,2016.0,164.0,167.0,1.48758,11.0,4.0,4.0,13.0,11.0,2.0,10.0,4.648313209,2.250659343,1.0,1.0,1.03614,14.0,7.0,8.0,11.8889,10.0,14.0,1.580269918,1.025376955,0.0,2017.0,3.0,10.0,1.0,0.0,3.0,0.0,12.6,7.2,17.0,11.6,4.2,2.0
4251,2853.0,2016.0,163.0,174.0,1.2415,11.0,3.0,2.0,11.619,14.0,4.0,9.0,3.957472138,3.219701914,2.0,2.0,1.70946,12.0,3.0,7.0,5.5,19.0,10.0,1.818900717,1.002353964,3.0,2016.0,11.0,25.0,2.0,2.0,1.0,0.0,16.4,3.2,12.0,15.4,4.8,2.0
5288,4065.0,2016.0,141.0,148.0,0.531541,6.0,3.0,2.0,11.9643,0.0,4.0,5.0,1.855362926,0.858966522,2.0,3.0,1.82376,15.0,9.0,9.0,4.5455,18.0,12.0,5.323792472,3.074938938,0.0,2017.0,4.0,29.0,3.0,0.0,0.0,1.0,17.4,3.4,15.4,7.8,3.0,0.0
5289,4069.0,2016.0,157.0,139.0,1.45216,16.0,5.0,9.0,11.5263,9.0,7.0,8.0,2.806251898,1.479822531,3.0,3.0,1.56321,15.0,5.0,3.0,6.6154,11.0,12.0,1.360300646,0.696475627,5.0,2017.0,4.0,30.0,2.0,3.0,0.0,2.0,17.0,5.0,13.0,8.4,2.8,1.0
3844,2296.0,2016.0,166.0,170.0,1.70053,15.0,5.0,5.0,7.1923,0.0,6.0,11.0,5.632460598,3.539805982,5.0,4.0,1.08766,9.0,4.0,4.0,15.6875,12.0,9.0,4.423383594,2.761124784,3.0,2016.0,9.0,18.0,1.0,1.0,0.0,1.0,16.6,4.6,14.0,11.0,5.4,1.0
3843,964.0,2016.0,104.0,101.0,2.29731,12.0,6.0,3.0,10.2,15.0,3.0,6.0,4.782534551,2.155847587,2.0,4.0,1.40462,17.0,5.0,5.0,7.2414,17.0,10.0,2.90594147,1.469360434,5.0,2016.0,9.0,18.0,0.0,2.0,1.0,0.0,12.2,3.8,11.0,11.8,4.2,2.0
3842,967.0,2016.0,115.0,100.0,1.13821,12.0,1.0,2.0,12.5152,0.0,3.0,8.0,2.782995742,0.736478675,5.0,0.0,0.612635,12.0,5.0,6.0,3.3824,9.0,11.0,1.670341808,0.992573438,4.0,2016.0,9.0,18.0,3.0,2.0,1.0,1.0,14.0,3.2,15.6,9.6,3.6,1.0
3841,966.0,2016.0,116.0,107.0,1.03866,13.0,9.0,3.0,10.16,10.0,3.0,9.0,3.373596046,2.001910288,2.0,0.0,1.02015,7.0,2.0,4.0,5.5313,19.0,6.0,0.886468185,0.659132781,2.0,2016.0,9.0,18.0,2.0,2.0,2.0,0.0,13.0,3.4,13.8,9.2,2.8,2.0
3846,508.0,2016.0,78.0,85.0,1.31366,14.0,8.0,3.0,6.0345,15.0,0.0,9.0,1.676575359,0.871938989,5.0,3.0,1.20308,11.0,4.0,3.0,8.9063,9.0,8.0,2.134468125,1.904716257,3.0,2016.0,9.0,18.0,2.0,1.0,2.0,0.0,9.2,4.8,14.0,10.6,3.6,2.0
3845,509.0,2016.0,74.0,84.0,2.15218,19.0,6.0,7.0,8.52,14.0,7.0,16.0,10.03526369,7.117358133,4.0,5.0,0.490661,9.0,3.0,4.0,16.9286,9.0,8.0,2.781854916,2.255653422,3.0,2016.0,9.0,18.0,1.0,1.0,0.0,0.0,9.8,4.0,16.2,9.4,3.4,2.0
5290,3675.0,2016.0,95.0,96.0,1.61422,12.0,6.0,12.0,7.5,10.0,8.0,9.0,3.84866944,2.35000823,4.0,5.0,1.87267,14.0,7.0,7.0,11.5,10.0,11.0,6.433509603,3.621302687,4.0,2017.0,4.0,30.0,0.0,4.0,0.0,2.0,15.0,3.0,10.4,17.6,4.6,0.0
5291,3482.0,2016.0,89.0,84.0,1.99224,12.0,6.0,5.0,12.4444,11.0,5.0,10.0,4.975276519,3.309244905,1.0,5.0,0.775713,12.0,4.0,0.0,14.85,13.0,12.0,1.725217625,0.984717352,3.0,2017.0,4.0,30.0,2.0,2.0,0.0,0.0,14.6,4.6,11.4,9.4,4.0,1.0
5295,3672.0,2016.0,101.0,109.0,1.48861,15.0,1.0,8.0,6.2222,15.0,3.0,11.0,3.25904721,2.091388084,3.0,0.0,0.391693,8.0,2.0,0.0,14.75,16.0,7.0,0.628011569,0.361461811,0.0,2017.0,4.0,30.0,1.0,2.0,1.0,2.0,12.0,5.0,12.0,14.0,4.2,0.0
5294,3676.0,2016.0,115.0,111.0,0.522385,12.0,3.0,6.0,10.3077,17.0,6.0,10.0,1.049586475,0.166040484,5.0,2.0,0.0,13.0,7.0,6.0,4.12,14.0,10.0,7.686709516,5.377979452,5.0,2017.0,4.0,30.0,3.0,1.0,1.0,0.0,18.6,3.0,11.8,14.8,3.8,1.0
5293,3678.0,2016.0,116.0,114.0,1.39112,15.0,4.0,8.0,6.8065,16.0,3.0,12.0,1.388700329,0.561603241,4.0,3.0,1.12404,14.0,8.0,0.0,9.2581,17.0,10.0,2.467453411,1.390689963,0.0,2017.0,4.0,30.0,1.0,4.0,0.0,0.0,18.2,2.2,11.8,13.8,4.8,2.0
5292,3673.0,2016.0,100.0,110.0,0.569668,10.0,2.0,1.0,39.1111,10.0,1.0,3.0,1.167410132,0.672368936,3.0,0.0,1.0708,13.0,3.0,7.0,7.7857,9.0,11.0,5.332629699,3.898309872,3.0,2017.0,4.0,30.0,2.0,2.0,1.0,0.0,13.2,5.0,11.4,16.8,5.0,2.0
3848,1815.0,2016.0,147.0,146.0,1.34212,13.0,4.0,8.0,5.4318,0.0,7.0,10.0,2.751852818,0.927830793,4.0,2.0,1.53251,10.0,2.0,4.0,7.6364,0.0,7.0,4.437710814,2.285161562,1.0,2016.0,9.0,18.0,4.0,4.0,2.0,1.0,19.2,3.0,16.4,11.2,3.6,2.0
3847,1352.0,2016.0,121.0,125.0,0.82866,12.0,5.0,2.0,5.3235,15.0,2.0,10.0,2.971891044,1.5409037,3.0,4.0,1.54386,11.0,6.0,3.0,9.3333,16.0,7.0,3.967284525,2.097650234,3.0,2016.0,9.0,18.0,1.0,2.0,1.0,2.0,8.0,5.6,12.0,10.2,3.2,0.0
3849,2297.0,2016.0,175.0,162.0,2.2449,13.0,3.0,11.0,3.2286,0.0,4.0,8.0,2.171573829,1.481511511,2.0,2.0,0.991511,8.0,3.0,3.0,17.5294,11.0,8.0,2.896449244,1.073608087,3.0,2016.0,9.0,18.0,2.0,4.0,0.0,0.0,16.2,4.4,11.2,12.8,5.6,2.0
3850,1353.0,2016.0,122.0,124.0,0.724842,8.0,2.0,4.0,9.1379,12.0,4.0,6.0,1.743695438,0.566212296,1.0,0.0,0.424457,11.0,4.0,2.0,10.375,17.0,6.0,0.486202853,0.128929336,4.0,2016.0,9.0,18.0,1.0,1.0,2.0,0.0,9.0,4.6,13.8,8.8,2.6,2.0
5296,4261.0,2016.0,165.0,164.0,1.67479,14.0,5.0,6.0,14.4091,0.0,0.0,11.0,4.460274385,2.362381395,2.0,4.0,0.0,13.0,8.0,9.0,11.5238,11.0,11.0,9.63561146,5.472845137,3.0,2017.0,4.0,30.0,2.0,4.0,1.0,3.0,14.0,3.2,9.0,9.8,3.2,0.0
5297,3681.0,2016.0,97.0,99.0,1.46503,11.0,6.0,5.0,20.9167,13.0,5.0,8.0,4.055489093,2.062760085,1.0,3.0,0.584582,6.0,2.0,3.0,10.9474,13.0,5.0,0.278191453,0.114625742,2.0,2017.0,4.0,30.0,1.0,3.0,2.0,0.0,9.6,3.6,12.4,9.6,4.6,2.0
4564,3348.0,2016.0,72.0,88.0,0.572528,6.0,4.0,4.0,17.0,17.0,3.0,6.0,1.523665916,0.378610414,1.0,0.0,0.569286,13.0,5.0,0.0,5.6522,7.0,8.0,1.410142045,1.17085124,4.0,2017.0,1.0,15.0,2.0,2.0,4.0,0.0,13.4,3.2,14.2,10.2,3.6,2.0
5298,3680.0,2016.0,108.0,104.0,2.32036,18.0,9.0,8.0,5.0294,11.0,0.0,17.0,5.241774561,2.969456681,4.0,0.0,1.89742,11.0,6.0,4.0,11.8333,13.0,8.0,2.768166237,0.955078743,3.0,2017.0,4.0,30.0,2.0,3.0,0.0,2.0,14.0,3.4,11.0,10.6,5.0,0.0
4252,2796.0,2016.0,156.0,153.0,2.55337,16.0,9.0,5.0,7.4286,11.0,5.0,13.0,9.499002561,5.416876836,2.0,0.0,0.347362,7.0,2.0,0.0,13.9524,7.0,4.0,0.39632223,0.095307611,1.0,2016.0,11.0,25.0,0.0,1.0,1.0,0.0,13.4,4.6,13.4,8.0,3.4,2.0
3851,510.0,2016.0,82.0,77.0,0.0,31.0,9.0,10.0,5.4211,0.0,0.0,22.0,6.123723518,3.439058349,0.0,0.0,0.960821,6.0,2.0,2.0,17.7,16.0,5.0,3.413043439,1.797192156,1.0,2016.0,9.0,18.0,1.0,5.0,0.0,0.0,10.2,3.6,16.6,9.0,3.2,2.0
4567,3534.0,2016.0,104.0,100.0,1.48319,14.0,7.0,6.0,12.375,14.0,8.0,9.0,5.871377779,3.703786667,4.0,3.0,1.32792,14.0,3.0,2.0,16.6111,11.0,10.0,2.85282167,0.997637733,2.0,2017.0,1.0,15.0,2.0,2.0,3.0,1.0,14.4,5.6,16.2,12.2,4.0,2.0
4568,3533.0,2016.0,102.0,108.0,1.14331,17.0,2.0,6.0,6.2963,8.0,6.0,13.0,2.044134811,0.804757297,5.0,2.0,1.32527,14.0,2.0,5.0,9.4,9.0,8.0,0.692232039,0.240682308,2.0,2017.0,1.0,15.0,3.0,3.0,0.0,0.0,13.8,5.2,12.8,14.0,4.6,1.0
4565,3537.0,2016.0,96.0,107.0,1.14331,21.0,5.0,0.0,4.98,17.0,7.0,16.0,5.455606485,4.24037342,0.0,3.0,0.372432,9.0,3.0,2.0,11.3333,18.0,7.0,0.790401511,0.207584355,2.0,2017.0,1.0,15.0,5.0,2.0,1.0,1.0,11.0,3.4,17.2,11.8,2.8,2.0
4569,3535.0,2016.0,105.0,114.0,0.0,23.0,9.0,9.0,8.2609,10.0,6.0,18.0,11.53124973,8.143389367,6.0,0.0,1.25032,8.0,2.0,2.0,17.64,14.0,2.0,0.550924459,0.107178159,1.0,2017.0,1.0,15.0,1.0,3.0,3.0,0.0,13.8,5.2,17.8,12.4,4.6,2.0
4566,3536.0,2016.0,99.0,95.0,1.25353,10.0,5.0,5.0,14.7059,16.0,4.0,9.0,3.026946621,1.756012523,3.0,5.0,0.0,13.0,4.0,6.0,7.2727,17.0,9.0,5.056840494,3.03237606,3.0,2017.0,1.0,15.0,2.0,1.0,0.0,1.0,12.0,3.8,17.8,13.2,4.6,0.0
3853,1816.0,2016.0,154.0,140.0,1.42126,9.0,4.0,3.0,14.5,13.0,3.0,8.0,3.453787625,2.357666507,1.0,2.0,1.03528,15.0,2.0,8.0,6.8276,16.0,9.0,3.58088389,2.218108214,1.0,2016.0,9.0,18.0,2.0,3.0,2.0,1.0,19.2,4.6,14.8,9.6,3.2,2.0
3852,968.0,2016.0,106.0,98.0,0.746577,16.0,3.0,3.0,13.4,13.0,5.0,12.0,2.856428385,1.804476509,4.0,1.0,1.24154,9.0,2.0,3.0,8.75,18.0,6.0,5.379064048,3.135597255,1.0,2016.0,9.0,18.0,2.0,3.0,2.0,1.0,13.2,2.4,18.8,8.8,3.0,2.0
3854,1817.0,2016.0,141.0,150.0,0.830388,11.0,2.0,7.0,15.4091,0.0,4.0,7.0,1.681921397,0.720136756,4.0,2.0,1.23959,13.0,7.0,6.0,9.6,8.0,11.0,6.784091176,4.835704997,0.0,2016.0,9.0,18.0,4.0,2.0,0.0,2.0,20.0,5.2,15.2,8.8,2.6,0.0
3856,2298.0,2016.0,164.0,178.0,0.793567,13.0,2.0,5.0,7.5152,16.0,6.0,11.0,1.276122167,0.453573844,4.0,2.0,0.980569,14.0,1.0,4.0,5.1081,12.0,11.0,2.125579085,1.451796837,1.0,2016.0,9.0,18.0,3.0,2.0,0.0,0.0,15.8,4.4,11.4,11.8,5.4,1.0
3855,969.0,2016.0,110.0,95.0,0.737697,8.0,4.0,3.0,14.6087,10.0,5.0,6.0,1.495734211,1.225333635,2.0,3.0,1.02389,14.0,3.0,0.0,7.75,11.0,11.0,4.053951785,2.683644501,3.0,2016.0,9.0,18.0,1.0,1.0,1.0,0.0,14.6,3.0,18.0,9.2,3.6,2.0
4939,3991.0,2016.0,141.0,144.0,1.66149,12.0,6.0,4.0,12.1563,0.0,2.0,12.0,4.80649814,3.238754272,1.0,2.0,1.21087,14.0,5.0,4.0,6.7241,12.0,12.0,3.071697786,1.259204356,2.0,2017.0,3.0,10.0,2.0,4.0,3.0,3.0,11.2,5.0,12.2,9.8,4.4,2.0
5299,3483.0,2016.0,93.0,88.0,1.17715,14.0,6.0,4.0,16.0,9.0,4.0,8.0,1.177552491,0.787542954,2.0,5.0,0.0,22.0,4.0,0.0,6.6471,9.0,18.0,10.75371117,8.663086717,3.0,2017.0,4.0,30.0,4.0,4.0,1.0,1.0,13.8,4.8,12.8,7.8,3.6,1.0
4940,3617.0,2016.0,98.0,111.0,2.17289,24.0,12.0,0.0,9.44,8.0,0.0,16.0,5.930585675,3.28037494,3.0,0.0,0.78714,6.0,2.0,3.0,12.5926,0.0,3.0,2.768268514,1.375994425,1.0,2017.0,3.0,10.0,3.0,4.0,1.0,1.0,16.6,4.2,10.8,12.0,4.6,2.0
4253,2797.0,2016.0,137.0,139.0,1.28044,10.0,4.0,2.0,13.4545,15.0,2.0,6.0,0.804808922,0.331712678,2.0,0.0,0.0,24.0,8.0,0.0,6.0,13.0,13.0,5.833526999,3.741793595,0.0,2016.0,11.0,26.0,3.0,1.0,2.0,1.0,14.6,3.8,11.2,9.0,3.6,2.0
4570,4112.0,2016.0,170.0,180.0,0.537228,13.0,2.0,6.0,5.8621,16.0,3.0,10.0,1.692208696,0.96923469,2.0,2.0,0.983495,15.0,3.0,4.0,13.8077,13.0,12.0,0.910198249,0.628653675,3.0,2017.0,1.0,15.0,2.0,1.0,0.0,0.0,11.4,2.4,9.2,14.0,5.4,1.0
3857,1818.0,2016.0,158.0,139.0,0.45933,9.0,1.0,5.0,11.5217,16.0,4.0,5.0,1.09858394,0.631840732,2.0,1.0,0.671784,16.0,1.0,2.0,13.875,8.0,12.0,1.599324275,1.229665089,1.0,2016.0,9.0,19.0,3.0,4.0,0.0,0.0,17.8,5.8,15.2,9.6,3.8,1.0
5300,3481.0,2016.0,72.0,80.0,0.684516,12.0,3.0,2.0,9.52,13.0,2.0,7.0,1.273730597,0.508440269,3.0,2.0,1.81945,11.0,5.0,9.0,16.1875,11.0,9.0,5.506691137,3.07203559,2.0,2017.0,4.0,30.0,3.0,4.0,0.0,2.0,14.2,5.4,13.2,10.0,3.8,0.0
5301,3853.0,2016.0,121.0,118.0,2.1399,17.0,9.0,4.0,5.0952,9.0,4.0,7.0,5.781689854,3.01762671,4.0,5.0,0.294926,9.0,4.0,4.0,7.72,16.0,8.0,0.413925139,0.177437434,4.0,2017.0,4.0,30.0,1.0,4.0,4.0,0.0,10.6,3.2,12.2,9.0,2.4,2.0
5302,4074.0,2016.0,153.0,158.0,0.615113,11.0,3.0,1.0,6.5172,14.0,4.0,9.0,2.239614464,1.49420888,2.0,2.0,0.0,9.0,5.0,5.0,9.963,16.0,7.0,8.428731173,3.593965195,1.0,2017.0,4.0,30.0,1.0,5.0,0.0,3.0,14.0,3.0,11.0,12.2,3.4,0.0
5303,4258.0,2016.0,181.0,176.0,1.54624,16.0,6.0,5.0,7.913,11.0,5.0,12.0,0.901505269,0.194812065,3.0,5.0,0.547756,13.0,1.0,2.0,8.8095,13.0,9.0,0.986010898,0.513232972,1.0,2017.0,4.0,30.0,0.0,1.0,0.0,0.0,14.2,4.0,9.8,11.4,4.0,1.0
4941,3994.0,2016.0,146.0,149.0,0.651635,20.0,8.0,4.0,6.1538,15.0,7.0,16.0,3.043444721,1.205915751,3.0,0.0,0.926125,10.0,4.0,5.0,7.4737,0.0,8.0,1.620252764,0.471803756,4.0,2017.0,3.0,11.0,3.0,5.0,1.0,0.0,15.0,3.8,16.0,9.8,4.6,1.0
4254,2707.0,2016.0,92.0,88.0,0.475642,10.0,5.0,4.0,14.85,0.0,5.0,7.0,0.762310242,0.342876986,5.0,4.0,0.0,21.0,5.0,0.0,4.0,15.0,18.0,5.078634635,2.337319221,3.0,2016.0,11.0,26.0,2.0,3.0,0.0,2.0,19.6,2.2,14.2,12.6,5.6,0.0
4942,3789.0,2016.0,136.0,131.0,0.594929,11.0,6.0,7.0,4.6829,16.0,7.0,10.0,1.560257278,0.616797071,1.0,0.0,1.70049,15.0,5.0,2.0,10.3214,17.0,11.0,4.535951875,2.152136907,4.0,2017.0,3.0,11.0,3.0,4.0,0.0,1.0,17.0,5.0,18.6,11.2,5.4,0.0
4943,3790.0,2016.0,122.0,129.0,1.73774,16.0,5.0,7.0,21.6842,0.0,4.0,12.0,3.317971986,1.11946303,0.0,2.0,1.08133,18.0,2.0,0.0,5.9048,15.0,16.0,4.525379337,3.222749289,1.0,2017.0,3.0,11.0,2.0,4.0,1.0,1.0,17.8,5.6,20.0,10.6,5.4,2.0
4255,2825.0,2016.0,134.0,121.0,1.38658,18.0,5.0,4.0,6.9545,13.0,3.0,14.0,6.535903122,5.166069336,6.0,5.0,0.50809,13.0,2.0,2.0,16.3478,15.0,8.0,1.409249675,0.776585922,2.0,2016.0,11.0,26.0,2.0,3.0,0.0,0.0,11.6,4.4,12.2,11.6,2.0,1.0
5304,3852.0,2016.0,120.0,132.0,0.595004,8.0,1.0,5.0,3.6563,0.0,3.0,6.0,1.588839747,0.89996944,6.0,0.0,0.172208,4.0,2.0,0.0,12.6364,18.0,2.0,0.396835819,0.160937779,2.0,2017.0,4.0,30.0,0.0,3.0,1.0,0.0,12.8,2.8,12.4,10.0,3.0,2.0
3858,2299.0,2016.0,160.0,174.0,0.765814,19.0,5.0,4.0,6.0,13.0,5.0,14.0,1.629985757,1.004196592,6.0,4.0,1.4716,7.0,2.0,5.0,9.6875,0.0,4.0,2.419401636,0.526598446,0.0,2016.0,9.0,20.0,2.0,5.0,1.0,2.0,18.6,3.8,11.8,10.8,4.8,0.0
4257,2828.0,2016.0,126.0,131.0,0.0,20.0,5.0,10.0,11.1071,12.0,4.0,14.0,10.04706287,6.80628787,4.0,4.0,0.504027,10.0,3.0,2.0,5.0769,19.0,6.0,0.721390946,0.292545473,2.0,2016.0,11.0,26.0,2.0,1.0,1.0,0.0,11.6,3.2,12.8,8.8,2.4,1.0
4258,2827.0,2016.0,118.0,123.0,2.17271,17.0,7.0,10.0,6.2222,17.0,5.0,11.0,6.778921813,3.694779286,4.0,5.0,1.21396,12.0,4.0,5.0,7.6667,12.0,8.0,3.242933897,1.400066935,2.0,2016.0,11.0,26.0,2.0,3.0,2.0,1.0,12.4,3.4,10.4,9.6,2.8,1.0
4256,2829.0,2016.0,132.0,129.0,0.686336,12.0,4.0,2.0,10.5,0.0,4.0,9.0,1.560065828,0.605694685,4.0,2.0,1.66759,12.0,5.0,8.0,4.0,13.0,9.0,9.009847671,6.670539126,4.0,2016.0,11.0,26.0,4.0,3.0,2.0,1.0,14.4,2.6,12.8,7.8,2.6,2.0
4571,3899.0,2016.0,152.0,158.0,1.4187,13.0,4.0,11.0,4.875,0.0,7.0,9.0,4.530380562,2.265361287,3.0,3.0,0.319775,9.0,1.0,7.0,12.4118,10.0,4.0,0.218847526,0.075812861,1.0,2017.0,1.0,15.0,4.0,3.0,1.0,0.0,13.0,3.2,18.2,11.0,4.2,2.0
3859,1819.0,2016.0,137.0,156.0,0.474926,14.0,6.0,7.0,7.625,0.0,7.0,9.0,0.775455136,0.272172363,2.0,0.0,1.77918,12.0,3.0,2.0,6.6429,13.0,10.0,3.518356427,1.378254117,3.0,2016.0,9.0,20.0,2.0,4.0,2.0,0.0,15.0,5.6,14.2,10.8,5.0,2.0
4944,3788.0,2016.0,135.0,120.0,1.14554,6.0,4.0,7.0,15.04,12.0,6.0,4.0,0.98104842,0.489589456,0.0,3.0,1.59538,23.0,7.0,7.0,11.1818,11.0,17.0,2.966215501,0.676738965,0.0,2017.0,3.0,11.0,2.0,2.0,0.0,1.0,16.8,5.0,16.4,10.0,4.2,1.0
5305,3487.0,2016.0,82.0,83.0,0.0,20.0,11.0,10.0,14.4,0.0,0.0,14.0,3.892159022,0.413736342,3.0,0.0,0.589537,12.0,4.0,3.0,8.0833,15.0,9.0,0.864315215,0.236787237,4.0,2017.0,4.0,30.0,1.0,3.0,0.0,0.0,18.0,3.8,15.4,9.0,3.0,2.0
5306,4072.0,2016.0,156.0,159.0,1.08114,9.0,5.0,3.0,12.6316,12.0,2.0,9.0,4.240197728,2.260574229,1.0,3.0,0.893755,12.0,1.0,6.0,9.0,9.0,7.0,0.822043957,0.374036316,0.0,2017.0,4.0,30.0,1.0,1.0,2.0,0.0,14.2,3.6,10.8,10.4,3.6,2.0
4572,4113.0,2016.0,165.0,178.0,1.77199,12.0,5.0,7.0,6.9535,0.0,7.0,8.0,2.866418414,1.775151517,3.0,3.0,2.07985,16.0,5.0,9.0,2.9474,0.0,13.0,4.847097322,2.673029564,3.0,2017.0,1.0,15.0,3.0,3.0,1.0,1.0,9.8,2.2,10.4,14.8,6.2,2.0
4945,3787.0,2016.0,127.0,125.0,1.66213,11.0,5.0,6.0,8.6667,16.0,5.0,7.0,1.543298781,1.037078641,2.0,3.0,1.29857,13.0,6.0,6.0,4.8214,17.0,10.0,0.594786014,0.216891039,4.0,2017.0,3.0,11.0,3.0,2.0,1.0,0.0,21.2,4.8,13.0,10.6,3.8,2.0
4259,2826.0,2016.0,130.0,120.0,1.845,16.0,8.0,10.0,15.1071,8.0,2.0,14.0,5.88856018,3.388990218,3.0,0.0,0.827583,15.0,4.0,0.0,9.6429,17.0,11.0,1.670777437,0.838258961,2.0,2016.0,11.0,26.0,0.0,2.0,1.0,1.0,11.8,3.4,11.6,10.0,2.2,1.0
4946,3786.0,2016.0,117.0,132.0,0.0,16.0,7.0,7.0,4.5,11.0,3.0,13.0,12.34320009,7.857657418,3.0,3.0,0.753534,10.0,4.0,4.0,19.8333,8.0,10.0,2.297018392,0.79537168,4.0,2017.0,3.0,11.0,2.0,3.0,3.0,0.0,21.8,3.6,10.4,11.6,4.6,2.0
5307,4073.0,2016.0,152.0,147.0,0.0,5.0,0.0,1.0,9.4615,8.0,0.0,4.0,0.844504725,0.53048205,2.0,0.0,0.0,22.0,12.0,0.0,13.1739,11.0,17.0,4.192380324,2.069597982,0.0,2017.0,4.0,30.0,1.0,1.0,0.0,1.0,13.0,4.0,10.8,12.2,3.8,0.0
